,rea_ratio_score,rea_score,imf_score,adg_score,weight,Name,DOB,Days_Old,Weight,ADG,REA,REA_per_100,Backfat,%IMF,Scrotal,scrotal_cm_per_day,Meas_Date,bull_score,Class,Meas_Delta_yr,Meas_Year
11,53,27,45,24,12,BRF Crius (D),2014-07-22,184.0,433.0,2.08,9.19,2.12,0.25,3.72,23.0,0.12,2015-01-22,149,Intermediate Bull Calf,,2015
12,24,53,11,53,53,Mid-Lakes Trickster Edition (D),2022-05-18,250.0,800.0,3.0,13.03,1.63,0.18,2.11,31.0,0.12,2023-01-23,141,Intermediate Bull Calf,,2023
13,44,38,29,29,21,AM Finlay Earrachd of Poncha (D),2023-06-16,220.0,514.0,2.11,9.88,1.92,0.08,2.86,28.0,0.13,2024-01-22,140,Intermediate Bull Calf,,2024
14,38,52,2,46,50,"HVC's War Horse (AI,PV,D)",2025-05-02,265.0,720.0,2.53,12.85,1.78,0.21,1.33,35.0,0.08,2026-01-22,138,Intermediate Bull Calf,,2026
15,14,29,52,43,42,Shat Acres Raisin Cain (D),2013-06-01,236.0,635.0,2.48,9.329,1.47,0.21,4.104,28.0,0.12,2014-01-23,138,Intermediate Bull Calf,,2014
16,19,32,35,51,36,"Mid-Lakes Tantor (AI,PV,D)",2023-07-15,191.0,601.0,2.88,9.55,1.59,0.1,3.19,34.0,0.18,2024-01-22,137,Intermediate Bull Calf,,2024
17,49,20,28,39,8,"Beaverhead's Bratach (AI,D)",2013-08-22,154.0,399.0,2.27,8.253,2.07,0.212,2.837,22.0,0.14,2014-01-23,136,Intermediate Bull Calf,,2014
18,33,34,46,20,28,MVR AlbaAnAigh Duncan (D),2014-05-08,259.0,555.0,1.95,9.59,1.73,0.2,3.79,28.0,0.11,2015-01-22,133,Intermediate Bull Calf,,2015
19,23,45,22,38,44,Flatheads Ben Alter (D),2014-05-02,265.0,648.0,2.26,10.55,1.63,0.08,2.64,32.0,0.12,2015-01-22,128,Intermediate Bull Calf,,2015
20,50,21,47,7,9,Olaf of Hawk Ridge (D),2018-06-19,216.0,401.0,1.62,8.35,2.08,0.16,3.85,23.0,0.11,2019-01-21,125,Intermediate Bull Calf,,2019
21,28,30,31,35,31,"MES Ragnarok (AI,PV,D)",2022-06-06,231.0,566.0,2.23,9.35,1.65,0.08,2.98,33.0,0.14,2023-01-23,124,Intermediate Bull Calf,,2023
22,30,41,20,32,39,"STR Vanderbilt (ET,D)",2019-05-04,261.0,610.0,2.15,10.23,1.68,0.07,2.6,31.0,0.12,2020-01-20,123,Intermediate Bull Calf,,2020
23,15,37,15,52,46,"Mid-Lakes Trailblazer (AI,PV,D)",2024-06-25,212.0,665.0,2.9,9.77,1.47,0.17,2.3,28.0,0.06,2025-01-23,119,Intermediate Bull Calf,,2025
24,46,19,44,8,10,CRR Antarctic Rebel,2015-06-24,211.0,412.0,1.72,8.08,1.96,0.11,3.69,0.0,0.0,2016-01-21,117,Intermediate Bull Calf,,2016
25,26,39,25,26,38,Flatheads Spey (D),2013-05-02,266.0,605.0,2.09,9.906,1.64,0.265,2.781,31.0,0.12,2014-01-23,116,Intermediate Bull Calf,,2014
26,35,28,5,48,22,"Mid-Lakes Take Down (AI,PV,D)",2025-07-27,179.0,520.0,2.63,9.21,1.77,0.14,1.66,31.0,0.09,2026-01-22,116,Intermediate Bull Calf,,2026
27,4,36,34,42,48,Flatheads Brig (D),2019-05-06,259.0,693.0,2.48,9.68,1.4,0.19,3.13,31.0,0.12,2020-01-20,116,Intermediate Bull Calf,,2020
28,45,31,24,11,17,LEA Night Moves (D),2017-05-26,241.0,484.0,1.8,9.38,1.94,0.09,2.77,27.0,0.11,2018-01-22,111,Intermediate Bull Calf,,2018
29,31,25,38,16,25,JAT Big Poppa (D),2023-05-06,261.0,539.0,1.87,9.09,1.69,0.11,3.29,23.0,0.09,2024-01-22,110,Intermediate Bull Calf,,2024
30,32,33,19,21,29,Keltie of Highland Spice (D),2021-05-17,252.0,559.0,2.02,9.55,1.71,0.08,2.56,23.0,0.09,2022-01-24,105,Intermediate Bull Calf,,2022
31,25,5,53,12,6,UCR ZorrowsRockinSteel (D),2017-07-22,184.0,383.0,1.81,6.23,1.63,0.08,4.23,23.0,0.12,2018-01-22,95,Intermediate Bull Calf,,2018
32,13,18,41,19,26,"JAT Calum of the Castle (PV,D)",2023-05-14,253.0,541.0,1.94,7.96,1.47,0.1,3.58,21.0,0.08,2024-01-22,91,Intermediate Bull Calf,,2024
33,22,16,40,13,16,Magic of Camel Creek (D),2023-06-02,234.0,481.0,1.84,7.76,1.61,0.09,3.55,27.0,0.12,2024-01-22,91,Intermediate Bull Calf,,2024
34,12,24,18,36,40,Highland Spice Ninja Pepper (D),2024-05-17,251.0,614.0,2.25,8.93,1.45,0.17,2.37,28.0,0.05,2025-01-23,90,Intermediate Bull Calf,,2025
35,21,35,4,30,37,Skye High Natural Law (D),2024-05-07,261.0,602.0,2.11,9.63,1.6,0.16,1.49,31.0,0.06,2025-01-23,90,Intermediate Bull Calf,,2025
36,40,10,12,27,11,"CTK William Wallace (AI,D)",2015-08-02,172.0,412.0,2.1,7.46,1.81,0.12,2.18,0.0,0.0,2016-01-21,89,Intermediate Bull Calf,,2016
37,10,26,16,37,41,"Flatheads South Fork (PV,D)",2021-05-10,259.0,633.0,2.25,9.12,1.44,0.12,2.31,29.0,0.11,2022-01-24,89,Intermediate Bull Calf,,2022
38,1,17,27,40,47,"PC Moorcroft (AI,PV,D)",2021-05-01,268.0,682.0,2.36,7.77,1.14,0.09,2.83,29.0,0.11,2022-01-24,85,Intermediate Bull Calf,,2022
39,9,11,42,17,23,"Windemere Kingsmark (AI,D)",2021-05-22,247.0,523.0,1.91,7.48,1.43,0.15,3.63,29.0,0.12,2022-01-24,79,Intermediate Bull Calf,,2022
40,18,23,13,25,30,Holy Cross Dominic (D),2021-05-21,248.0,565.0,2.08,8.79,1.56,0.04,2.2,30.0,0.12,2022-01-24,79,Intermediate Bull Calf,,2022
41,11,22,14,28,35,Bennachie's Ogilvie (D),2017-05-07,260.0,596.0,2.1,8.64,1.45,0.23,2.23,28.0,0.11,2018-01-22,75,Intermediate Bull Calf,,2018
42,51,13,6,4,5,"Brassy Acres When In Rome (PV,D)",2025-07-01,205.0,364.0,1.53,7.59,2.09,0.11,1.67,21.0,0.03,2026-01-22,74,Intermediate Bull Calf,,2026
43,3,12,36,18,27,Flatheads Choice (D),2018-05-05,261.0,549.0,1.91,7.53,1.37,0.07,3.21,32.0,0.12,2019-01-21,69,Intermediate Bull Calf,,2019
44,29,15,8,15,15,"STR Arran (AI,PV,D)",2025-06-13,223.0,464.0,1.86,7.74,1.67,0.12,1.97,24.0,0.04,2026-01-22,67,Intermediate Bull Calf,,2026
45,16,14,23,9,19,CBS High Calibre (D),2021-05-11,258.0,496.0,1.73,7.61,1.53,0.09,2.65,26.0,0.1,2022-01-24,62,Intermediate Bull Calf,,2022
46,2,9,17,33,24,"PC Copperhead Road (AI,D)",2018-06-16,219.0,530.0,2.19,7.1,1.34,0.1,2.31,24.0,0.11,2019-01-21,61,Intermediate Bull Calf,,2019
47,42,7,3,5,4,"STR Lachlan (AI,PV,D)",2025-07-11,195.0,351.0,1.54,6.6,1.88,0.1,1.48,23.0,0.04,2026-01-22,57,Intermediate Bull Calf,,2026
48,41,2,10,1,1,Colored Rain Loki (D),2014-06-30,206.0,252.0,0.98,4.71,1.87,0.12,2.1,17.0,0.08,2015-01-22,54,Intermediate Bull Calf,,2015
49,17,8,9,14,13,Holy Cross Winston (D),2014-06-20,216.0,448.0,1.84,6.95,1.55,0.14,2.08,24.0,0.11,2015-01-22,48,Intermediate Bull Calf,,2015
50,36,3,1,2,2,GRZBlueberryHill Thrill Seeker (D),2025-07-05,201.0,276.0,1.12,4.88,1.77,0.13,1.25,22.0,0.04,2026-01-22,42,Intermediate Bull Calf,,2026
51,7,1,30,3,3,TJH Rocky (D),2021-08-05,172.0,300.0,1.45,4.26,1.42,0.07,2.89,25.0,0.15,2022-01-24,41,Intermediate Bull Calf,,2022
52,6,4,21,6,7,Dundonald's Gruaidh (D),2021-06-28,210.0,388.0,1.61,5.47,1.41,0.06,2.64,25.5,0.12,2022-01-24,37,Intermediate Bull Calf,,2022
53,8,6,7,10,14,TBJ's Bocephus (D),2019-06-09,225.0,454.0,1.8,6.5,1.43,0.07,1.95,24.0,0.11,2020-01-20,31,Intermediate Bull Calf,,2020
54,113,103,118,102,61,Double LL Dillon (D),2015-04-23,273.0,654.0,2.21,12.27,1.88,0.12,4.32,27.0,0.1,2016-01-21,436,Junior Bull Calf,,2016
55,115,121,108,87,113,"STR Braden (AI,D)",2013-01-01,387.0,862.0,2.1,16.495,1.91,0.248,3.795,31.0,0.08,2014-01-23,431,Junior Bull Calf,,2014
56,110,104,106,93,71,BRF Mr. Big (D),2013-04-07,291.0,676.0,2.15,12.329,1.82,0.209,3.752,33.0,0.11,2014-01-23,413,Junior Bull Calf,,2014
57,88,107,111,107,97,"STR Double Shot (AI,D)",2015-03-16,311.0,755.0,2.27,12.66,1.68,0.12,3.9,34.0,0.11,2016-01-21,413,Junior Bull Calf,,2016
58,116,113,104,74,82,Skye High Gibraltar (D),2018-03-05,322.0,702.0,2.02,13.62,1.94,0.21,3.69,33.0,0.1,2019-01-21,407,Junior Bull Calf,,2019
59,101,110,75,111,99,"Windemere Duke (AI,D)",2015-03-16,311.0,764.0,2.3,13.31,1.74,0.11,3.05,32.0,0.1,2016-01-21,397,Junior Bull Calf,,2016
60,84,116,110,81,107,"BRF Bernie (ET,D)",2013-01-10,378.0,831.0,2.07,13.896,1.67,0.208,3.85,29.0,0.08,2014-01-23,391,Junior Bull Calf,,2014
61,109,115,34,119,98,Flatheads Dawson (D),2019-04-03,292.0,759.0,2.43,13.69,1.8,0.22,2.52,33.0,0.11,2020-01-20,377,Junior Bull Calf,,2020
62,64,105,90,114,102,"T-Ross Summit Ranch Laydon (ET,PV,D)",2022-03-10,319.0,790.0,2.32,12.44,1.57,0.2,3.4,34.0,0.11,2023-01-23,373,Junior Bull Calf,,2023
63,99,85,121,51,57,Holy Cross Marcus (D),2019-03-15,311.0,647.0,1.92,11.11,1.72,0.16,4.95,28.0,0.09,2020-01-20,356,Junior Bull Calf,,2020
64,114,106,70,65,67,Skye High Freemason (D),2017-03-13,315.0,669.0,1.97,12.59,1.88,0.12,2.97,30.0,0.1,2018-01-22,355,Junior Bull Calf,,2018
65,85,118,33,118,108,SA Dunlin (D),2015-03-01,326.0,832.0,2.4,13.91,1.67,0.18,2.5,29.0,0.09,2016-01-21,354,Junior Bull Calf,,2016
66,58,97,97,101,100,HHH Kodiak (D),2021-02-28,330.0,775.0,2.2,11.94,1.54,0.21,3.49,31.0,0.09,2022-01-24,353,Junior Bull Calf,,2022
67,97,91,105,59,70,Skye High Delagrange (D),2015-03-04,323.0,676.0,1.94,11.55,1.71,0.16,3.7,33.0,0.1,2016-01-21,352,Junior Bull Calf,,2016
68,41,90,94,121,101,RTH Grissom (D),2018-04-17,279.0,790.0,2.65,11.49,1.45,0.2,3.43,35.0,0.13,2019-01-21,346,Junior Bull Calf,,2019
69,91,120,36,98,117,CBS Duncan's Blitz (D),2019-01-05,380.0,877.0,2.18,14.82,1.69,0.19,2.53,36.0,0.09,2020-01-20,345,Junior Bull Calf,,2020
70,117,109,59,58,59,Almosta Farm's Brogan (D),2015-03-17,310.0,650.0,1.94,12.75,1.96,0.11,2.89,30.0,0.1,2016-01-21,343,Junior Bull Calf,,2016
71,104,108,39,91,88,Skye High Convoy (D),2014-03-13,315.0,720.0,2.13,12.66,1.76,0.18,2.55,32.0,0.1,2015-01-22,342,Junior Bull Calf,,2015
72,80,84,102,70,68,"Spring Creek Dusty (AI,D)",2015-03-17,310.0,671.0,2.0,11.06,1.65,0.11,3.68,34.0,0.11,2016-01-21,336,Junior Bull Calf,,2016
73,52,78,119,86,86,Almosta Farm's Baron (D),2018-03-11,316.0,713.0,2.1,10.87,1.52,0.09,4.75,27.0,0.09,2019-01-21,335,Junior Bull Calf,,2019
74,51,119,45,120,120,Viking Fold Haakon (D),2019-02-07,347.0,948.0,2.59,14.28,1.51,0.16,2.6,31.0,0.09,2020-01-20,335,Junior Bull Calf,,2020
75,119,114,42,56,76,Argyll's Jaco (D),2013-02-28,329.0,685.0,1.93,13.625,1.99,0.248,2.579,34.0,0.1,2014-01-23,331,Junior Bull Calf,,2014
76,57,117,40,115,119,"FSH Confucius (ET,PV,D)",2022-01-22,366.0,901.0,2.33,13.9,1.54,0.16,2.56,38.0,0.1,2023-01-23,329,Junior Bull Calf,,2023
77,38,93,120,76,105,"HSC Hudson (AI,D)",2019-01-08,377.0,819.0,2.04,11.71,1.43,0.2,4.76,33.0,0.09,2020-01-20,327,Junior Bull Calf,,2020
78,6,88,114,117,121,"Mid-Lakes BigShot (AI,D)",2023-01-01,386.0,970.0,2.38,11.24,1.16,0.12,4.1,37.0,0.1,2024-01-22,325,Junior Bull Calf,,2024
79,79,63,117,66,49,Holy Cross Jett (D),2019-04-01,294.0,630.0,1.97,10.34,1.64,0.3,4.3,30.0,0.1,2020-01-20,325,Junior Bull Calf,,2020
80,73,111,35,104,109,"Howling Springs Oldham (PV,D)",2025-02-05,351.0,834.0,2.23,13.46,1.61,0.15,2.53,32.0,0.05,2026-01-22,323,Junior Bull Calf,,2026
81,66,95,92,68,92,"BRF Barra (AI,D)",2013-02-07,350.0,745.0,1.99,11.742,1.58,0.164,3.421,29.0,0.08,2014-01-23,321,Junior Bull Calf,,2014
82,71,76,64,110,69,"Liberty of Highland Spice (PV,D)",2022-04-24,274.0,673.0,2.27,10.76,1.6,0.12,2.91,31.0,0.11,2023-01-23,321,Junior Bull Calf,,2023
83,92,58,98,71,37,Bennachie's Jax (D),2018-04-17,279.0,607.0,2.0,10.23,1.69,0.07,3.52,32.0,0.11,2019-01-21,319,Junior Bull Calf,,2019
84,121,73,115,10,12,Basswood 3 o`Dundonald (D),2013-03-23,306.0,528.0,1.56,10.671,2.02,0.124,4.208,27.0,0.09,2014-01-23,319,Junior Bull Calf,,2014
85,107,74,93,39,33,J Bar T's Thor (D),2013-04-01,297.0,602.0,1.86,10.712,1.78,0.194,3.422,29.0,0.1,2014-01-23,313,Junior Bull Calf,,2014
86,93,87,54,78,64,"11M Ranch Fergus (PV,D)",2023-03-28,300.0,661.0,2.04,11.21,1.7,0.1,2.82,31.0,0.1,2024-01-22,312,Junior Bull Calf,,2024
87,72,83,73,84,78,"PellCreeks King Fergus (AI,D)",2013-03-24,305.0,688.0,2.09,11.024,1.6,0.195,3.029,26.0,0.09,2014-01-23,312,Junior Bull Calf,,2014
88,47,80,78,105,95,Skye High Capone (D),2014-03-15,313.0,753.0,2.25,10.98,1.46,0.19,3.13,33.0,0.11,2015-01-22,310,Junior Bull Calf,,2015
89,83,71,80,75,52,Flatheads Glenkinchie (D),2013-04-08,290.0,639.0,2.03,10.627,1.66,0.248,3.212,34.0,0.12,2014-01-23,309,Junior Bull Calf,,2014
90,62,51,101,95,55,Bennachie's Moray (D),2018-04-21,275.0,645.0,2.16,9.98,1.55,0.2,3.67,27.0,0.1,2019-01-21,309,Junior Bull Calf,,2019
91,103,99,87,19,75,Skye High Honor (D),2019-01-08,377.0,683.0,1.68,11.96,1.75,0.21,3.33,31.5,0.08,2020-01-20,308,Junior Bull Calf,,2020
92,106,68,79,54,28,RAM Liberty (D),2017-04-16,281.0,591.0,1.93,10.52,1.78,0.12,3.18,31.0,0.11,2018-01-22,307,Junior Bull Calf,,2018
93,120,86,58,41,17,MT Pendleton (D),2018-04-24,272.0,556.0,1.86,11.19,2.01,0.17,2.87,27.0,0.1,2019-01-21,305,Junior Bull Calf,,2019
94,96,79,83,40,53,Almosta Farm's Tycen (D),2013-03-12,317.0,640.0,1.86,10.904,1.7,0.212,3.259,21.0,0.07,2014-01-23,298,Junior Bull Calf,,2014
95,48,82,116,48,91,"Symbiosis Sir Titan (ET,D)",2019-01-21,364.0,742.0,1.9,11.0,1.48,0.15,4.3,33.0,0.09,2020-01-20,294,Junior Bull Calf,,2020
96,69,64,82,77,58,Flatheads Aodhair (D),2015-04-02,294.0,649.0,2.04,10.38,1.6,0.18,3.25,31.0,0.11,2016-01-21,292,Junior Bull Calf,,2016
97,82,61,99,49,46,Bennachie's Sterling (D),2015-03-29,298.0,620.0,1.91,10.31,1.66,0.19,3.59,33.0,0.11,2016-01-21,291,Junior Bull Calf,,2016
98,70,66,91,63,60,SC Finnegan (D),2017-03-23,305.0,652.0,1.97,10.45,1.6,0.14,3.42,36.0,0.12,2018-01-22,290,Junior Bull Calf,,2018
99,67,96,19,103,93,"Creek Run Fozzie (ET,PV,D)",2022-03-17,312.0,745.0,2.23,11.76,1.58,0.1,2.13,28.0,0.09,2023-01-23,285,Junior Bull Calf,,2023
100,33,49,86,116,80,HS Love Is A Rose (D),2022-04-23,275.0,694.0,2.34,9.85,1.42,0.1,3.3,27.0,0.1,2023-01-23,284,Junior Bull Calf,,2023
101,29,102,52,99,112,"Symbiosis Sir Yukon (ET,D)",2017-01-18,369.0,859.0,2.19,12.11,1.41,0.14,2.78,34.0,0.09,2018-01-22,282,Junior Bull Calf,,2018
102,53,77,62,89,84,Howling Springs Barron the Bul (D),2022-03-17,312.0,708.0,2.11,10.76,1.52,0.18,2.91,38.0,0.12,2023-01-23,281,Junior Bull Calf,,2023
103,75,59,69,73,50,"Highland Spice Mercury (PV,D)",2023-04-07,290.0,635.0,2.02,10.28,1.62,0.11,2.97,33.0,0.11,2024-01-22,276,Junior Bull Calf,,2024
104,59,112,5,100,115,"MES Otto (AI,PV,D)",2025-01-13,374.0,872.0,2.2,13.5,1.55,0.19,1.26,35.0,0.05,2026-01-22,276,Junior Bull Calf,,2026
105,19,81,61,113,104,"KFR Samson (AI,PV,D)",2024-02-27,331.0,814.0,2.31,10.99,1.35,0.19,2.89,32.0,0.05,2025-01-23,274,Junior Bull Calf,,2025
106,102,62,41,55,29,We Tired Rocky (D),2014-04-15,282.0,593.0,1.93,10.33,1.74,0.08,2.57,33.0,0.12,2015-01-22,260,Junior Bull Calf,,2015
107,4,57,89,108,118,Howling Springs Oakley (D),2025-01-12,375.0,901.0,2.27,10.23,1.14,0.19,3.37,37.0,0.06,2026-01-22,258,Junior Bull Calf,,2026
108,98,52,76,32,26,FTA Ruger (D),2014-04-01,296.0,586.0,1.81,10.03,1.71,0.21,3.05,30.0,0.1,2015-01-22,258,Junior Bull Calf,,2015
109,54,65,38,97,77,Flatheads Deveron (D),2014-04-06,291.0,685.0,2.18,10.39,1.52,0.15,2.54,31.0,0.11,2015-01-22,254,Junior Bull Calf,,2015
110,105,39,85,24,11,TSR Velveteen Rabbit (D),2019-04-19,276.0,525.0,1.72,9.3,1.77,0.07,3.28,27.0,0.1,2020-01-20,253,Junior Bull Calf,,2020
111,26,98,13,112,110,MXB Metallic Finley (D),2025-02-07,349.0,854.0,2.3,11.95,1.4,0.2,1.82,35.0,0.06,2026-01-22,249,Junior Bull Calf,,2026
112,31,72,65,80,96,GNH Saint Valentine (D),2023-02-15,341.0,754.0,2.06,10.66,1.41,0.06,2.93,35.0,0.1,2024-01-22,248,Junior Bull Calf,,2024
113,112,75,49,11,24,"Beyond Hope Sutton (AI,D)",2022-02-21,336.0,580.0,1.58,10.72,1.85,0.1,2.68,31.0,0.09,2023-01-23,247,Junior Bull Calf,,2023
114,25,67,88,67,94,"BRF Mr Clets (ET,D)",2014-02-03,353.0,750.0,1.98,10.48,1.4,0.15,3.34,31.0,0.09,2015-01-22,247,Junior Bull Calf,,2015
115,77,100,24,46,90,"STR Iain Mor (PV,D)",2025-01-21,366.0,741.0,1.89,12.05,1.63,0.17,2.23,28.0,0.04,2026-01-22,247,Junior Bull Calf,,2026
116,94,47,67,36,22,Highland Spice Hickory (D),2019-04-08,287.0,574.0,1.83,9.73,1.7,0.07,2.94,28.0,0.1,2020-01-20,244,Junior Bull Calf,,2020
117,78,55,29,82,45,Bennachie's Glen (D),2017-04-22,275.0,619.0,2.07,10.18,1.64,0.15,2.43,29.0,0.11,2018-01-22,244,Junior Bull Calf,,2018
118,28,92,43,79,106,DH Premier (D),2017-01-12,375.0,822.0,2.06,11.61,1.41,0.17,2.59,35.0,0.09,2018-01-22,242,Junior Bull Calf,,2018
119,100,29,100,12,7,Snowland G. Markee (D),2015-04-16,280.0,498.0,1.6,8.6,1.73,0.12,3.63,22.0,0.08,2016-01-21,241,Junior Bull Calf,,2016
120,89,94,32,23,81,LSK Duke (D),2017-01-12,375.0,696.0,1.72,11.72,1.68,0.12,2.46,30.0,0.08,2018-01-22,238,Junior Bull Calf,,2018
121,24,101,16,96,114,"MES Marvelous Miles (AI,PV,D)",2024-01-12,377.0,864.0,2.16,12.07,1.4,0.21,2.01,34.0,0.05,2025-01-23,237,Junior Bull Calf,,2025
122,111,36,72,17,6,Clearwater's Vance (D),2019-04-28,267.0,492.0,1.66,9.01,1.83,0.08,3.01,30.0,0.11,2020-01-20,236,Junior Bull Calf,,2020
123,86,45,77,26,21,Flatheads Talisker (D),2013-03-29,300.0,572.0,1.74,9.611,1.68,0.212,3.124,33.0,0.11,2014-01-23,234,Junior Bull Calf,,2014
124,11,19,109,90,66,"STR Burning It Down (ET,D)",2017-04-06,291.0,669.0,2.13,8.29,1.24,0.09,3.81,32.0,0.11,2018-01-22,229,Junior Bull Calf,,2018
125,76,69,21,62,56,We Tired Horace (D),2013-03-25,304.0,646.0,1.96,10.557,1.63,0.194,2.179,29.0,0.1,2014-01-23,228,Junior Bull Calf,,2014
126,36,60,68,53,87,"HHH Gold Kanyon (PV,D)",2021-02-13,345.0,717.0,1.93,10.28,1.43,0.18,2.95,31.0,0.09,2022-01-24,217,Junior Bull Calf,,2022
127,118,32,63,3,2,"Defiance of Dundonald (AI,D)",2015-04-25,271.0,443.0,1.45,8.77,1.98,0.12,2.91,25.0,0.09,2016-01-21,216,Junior Bull Calf,,2016
128,35,70,2,109,89,"WL Ring of Fire (AI,PV,D)",2025-03-25,303.0,737.0,2.27,10.56,1.43,0.12,0.8,33.0,0.06,2026-01-22,216,Junior Bull Calf,,2026
129,95,12,96,7,3,Kesabe's Mayhem (D),2023-04-29,268.0,457.0,1.52,7.76,1.7,0.09,3.46,33.0,0.12,2024-01-22,210,Junior Bull Calf,,2024
130,22,41,60,83,73,Holy Cross Black Jack (D),2018-03-24,303.0,680.0,2.08,9.36,1.38,0.2,2.89,30.0,0.1,2019-01-21,206,Junior Bull Calf,,2019
131,108,15,81,1,1,SFF John o'Groats (D),2015-04-19,277.0,442.0,1.42,7.96,1.8,0.12,3.25,26.0,0.09,2016-01-21,205,Junior Bull Calf,,2016
132,50,37,103,15,34,RAM Cupid (D),2017-02-16,340.0,603.0,1.63,9.07,1.5,0.09,3.69,32.0,0.09,2018-01-22,205,Junior Bull Calf,,2018
133,87,31,66,20,10,RAM BB King (D),2015-04-16,280.0,521.0,1.68,8.76,1.68,0.12,2.93,32.0,0.11,2016-01-21,204,Junior Bull Calf,,2016
134,12,53,50,88,103,"Stagecoach Wells Fargo (PV,D)",2021-02-02,356.0,802.0,2.11,10.05,1.25,0.04,2.73,32.0,0.09,2022-01-24,203,Junior Bull Calf,,2022
135,45,25,112,21,27,"BEM Boomer (AI,D)",2013-03-08,321.0,588.0,1.68,8.536,1.45,0.294,4.02,27.0,0.08,2014-01-23,203,Junior Bull Calf,,2014
136,46,35,107,14,43,Dundonald's Cho Sona,2017-02-06,350.0,617.0,1.62,8.93,1.45,0.08,3.79,30.0,0.09,2018-01-22,202,Junior Bull Calf,,2018
137,81,89,1,29,79,"STR Endurance (ET,PV,D)",2025-01-31,356.0,692.0,1.8,11.44,1.65,0.17,0.54,34.0,0.05,2026-01-22,200,Junior Bull Calf,,2026
138,27,14,113,45,20,Holy Cross Finn (D),2023-04-23,274.0,566.0,1.88,7.92,1.4,0.15,4.1,31.0,0.11,2024-01-22,199,Junior Bull Calf,,2024
139,65,54,48,30,54,RAM Wyatt (D),2019-02-28,326.0,641.0,1.81,10.06,1.57,0.12,2.67,28.0,0.09,2020-01-20,197,Junior Bull Calf,,2020
140,44,38,44,69,51,"Holy Cross Roman (PV,D)",2025-04-03,294.0,638.0,2.0,9.24,1.45,0.19,2.6,29.0,0.05,2026-01-22,195,Junior Bull Calf,,2026
141,60,44,25,60,39,Flatheads Dunn (D),2018-04-06,290.0,613.0,1.94,9.52,1.55,0.07,2.27,30.0,0.1,2019-01-21,189,Junior Bull Calf,,2019
142,1,42,37,106,116,"FSH Maxamillion (ET,D)",2021-01-25,364.0,872.0,2.26,9.36,1.07,0.08,2.54,41.0,0.11,2022-01-24,186,Junior Bull Calf,,2022
143,74,11,95,5,4,"BRJ Hamish of Cobb Hollow (ET,PV,D)",2022-04-08,290.0,480.0,1.48,7.74,1.61,0.11,3.45,31.0,0.11,2023-01-23,185,Junior Bull Calf,,2023
144,10,20,57,94,65,"Flatheads North Fork (PV,D)",2021-04-12,287.0,668.0,2.15,8.31,1.24,0.09,2.86,30.0,0.1,2022-01-24,181,Junior Bull Calf,,2022
145,68,48,28,35,44,"STR Optimum Prime (AI,D)",2014-03-17,311.0,618.0,1.83,9.84,1.59,0.19,2.35,28.0,0.09,2015-01-22,179,Junior Bull Calf,,2015
146,7,56,30,85,111,"STR Ruthless Game (AI,D)",2014-01-03,384.0,858.0,2.1,10.23,1.19,0.19,2.43,38.5,0.1,2015-01-22,178,Junior Bull Calf,,2015
